"No.","Time","Source","Destination","Protocol","Length","Info"
"7048","25.160903434","134.224.67.86","192.168.1.44","UDP","1288","8801  >  57091 Len=1246"
"7050","25.176510598","134.224.67.86","192.168.1.44","UDP","1288","8801  >  57091 Len=1246"
"7052","25.186393539","134.224.67.86","192.168.1.44","UDP","1320","8801  >  57091 Len=1278"
"7053","25.186991783","134.224.67.86","192.168.1.44","UDP","1254","8801  >  57091 Len=1212"
"7054","25.187654678","134.224.67.86","192.168.1.44","UDP","311","8801  >  53820 Len=269"
"7055","25.187686724","134.224.67.86","192.168.1.44","UDP","307","8801  >  53820 Len=265"
"7056","25.196073995","134.224.67.86","192.168.1.44","UDP","1253","8801  >  57091 Len=1211"
"7057","25.196812037","134.224.67.86","192.168.1.44","UDP","1253","8801  >  57091 Len=1211"
"7059","25.221523259","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"7062","25.228604815","134.224.67.86","192.168.1.44","UDP","317","8801  >  53820 Len=275"
"7065","25.236406347","134.224.67.86","192.168.1.44","UDP","1253","8801  >  57091 Len=1211"
"7068","25.246713727","134.224.67.86","192.168.1.44","UDP","1295","8801  >  57091 Len=1253"
"7071","25.248320407","134.224.67.86","192.168.1.44","UDP","1295","8801  >  57091 Len=1253"
"7072","25.248840919","134.224.67.86","192.168.1.44","UDP","328","8801  >  53820 Len=286"
"7074","25.267190551","134.224.67.86","192.168.1.44","UDP","1295","8801  >  57091 Len=1253"
"7075","25.268995538","134.224.67.86","192.168.1.44","UDP","332","8801  >  53820 Len=290"
"7076","25.269028208","134.224.67.86","192.168.1.44","UDP","322","8801  >  53820 Len=280"
"7077","25.284484321","134.224.67.86","192.168.1.44","UDP","1295","8801  >  57091 Len=1253"
"7078","25.294839051","134.224.67.86","192.168.1.44","UDP","1294","8801  >  57091 Len=1252"
"7079","25.294885729","134.224.67.86","192.168.1.44","UDP","298","8801  >  53820 Len=256"
"7082","25.297566943","134.224.67.86","192.168.1.44","UDP","1294","8801  >  57091 Len=1252"
"7083","25.298439076","134.224.67.86","192.168.1.44","UDP","1326","8801  >  57091 Len=1284"
"7085","25.307781383","134.224.67.86","192.168.1.44","UDP","1113","8801  >  57091 Len=1071"
"7088","25.308405460","134.224.67.86","192.168.1.44","UDP","1113","8801  >  57091 Len=1071"
"7089","25.309482428","134.224.67.86","192.168.1.44","UDP","277","8801  >  53820 Len=235"
"7091","25.354777429","134.224.67.86","192.168.1.44","UDP","1113","8801  >  57091 Len=1071"
"7092","25.358138762","134.224.67.86","192.168.1.44","UDP","173","8801  >  53820 Len=131"
"7093","25.362818840","134.224.67.86","192.168.1.44","UDP","1113","8801  >  57091 Len=1071"
"7094","25.370912349","134.224.67.86","192.168.1.44","UDP","162","8801  >  53820 Len=120"
"7097","25.379054208","134.224.67.86","192.168.1.44","UDP","1266","8801  >  57091 Len=1224"
"7101","25.389477336","134.224.67.86","192.168.1.44","UDP","1266","8801  >  57091 Len=1224"
"7103","25.390746576","134.224.67.86","192.168.1.44","UDP","154","8801  >  53820 Len=112"
"7104","25.391174141","134.224.67.86","192.168.1.44","UDP","152","8801  >  53820 Len=110"
"7109","25.424904507","134.224.67.86","192.168.1.44","UDP","1266","8801  >  57091 Len=1224"
"7110","25.430392190","134.224.67.86","192.168.1.44","UDP","1266","8801  >  57091 Len=1224"
"7111","25.433368133","134.224.67.86","192.168.1.44","UDP","1265","8801  >  57091 Len=1223"
"7112","25.433529628","134.224.67.86","192.168.1.44","UDP","1265","8801  >  57091 Len=1223"
"7113","25.434125567","134.224.67.86","192.168.1.44","TLSv1.2","145","Application Data"
"7115","25.434240240","134.224.67.86","192.168.1.44","UDP","152","8801  >  53820 Len=110"
"7116","25.434252036","134.224.67.86","192.168.1.44","UDP","154","8801  >  53820 Len=112"
"7117","25.439481478","134.224.67.86","192.168.1.44","UDP","1265","8801  >  57091 Len=1223"
"7120","25.440466941","134.224.67.86","192.168.1.44","UDP","1265","8801  >  57091 Len=1223"
"7121","25.453343555","134.224.67.86","192.168.1.44","UDP","149","8801  >  53820 Len=107"
"7125","25.463831536","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=5173 Ack=6249 Win=16 Len=0 TSval=1380054803 TSecr=3700346986"
"7127","25.480620107","134.224.67.86","192.168.1.44","UDP","1265","8801  >  57091 Len=1223"
"7129","25.490880085","134.224.67.86","192.168.1.44","UDP","1265","8801  >  57091 Len=1223"
"7130","25.491488537","134.224.67.86","192.168.1.44","UDP","1297","8801  >  57091 Len=1255"
"7131","25.491666330","134.224.67.86","192.168.1.44","UDP","1179","8801  >  57091 Len=1137"
"7132","25.492478700","134.224.67.86","192.168.1.44","UDP","145","8801  >  53820 Len=103"
"7133","25.492506494","134.224.67.86","192.168.1.44","UDP","151","8801  >  53820 Len=109"
"7134","25.500588088","134.224.67.86","192.168.1.44","UDP","1179","8801  >  57091 Len=1137"
"7136","25.512375590","134.224.67.86","192.168.1.44","UDP","155","8801  >  53820 Len=113"
"7141","25.523339209","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"7142","25.541508318","134.224.67.86","192.168.1.44","UDP","1179","8801  >  57091 Len=1137"
"7147","25.543469771","134.224.67.86","192.168.1.44","UDP","1178","8801  >  57091 Len=1136"
"7148","25.551943681","134.224.67.86","192.168.1.44","UDP","1178","8801  >  57091 Len=1136"
"7149","25.553781139","134.224.67.86","192.168.1.44","UDP","156","8801  >  53820 Len=114"
"7151","25.582089936","134.224.67.86","192.168.1.44","UDP","1177","8801  >  57091 Len=1135"
"7152","25.582893742","134.224.67.86","192.168.1.44","UDP","1177","8801  >  57091 Len=1135"
"7156","25.602623110","134.224.67.86","192.168.1.44","UDP","1177","8801  >  57091 Len=1135"
"7157","25.603405660","134.224.67.86","192.168.1.44","UDP","1177","8801  >  57091 Len=1135"
"7158","25.604499184","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7159","25.605812559","134.224.67.86","192.168.1.44","UDP","1177","8801  >  57091 Len=1135"
"7160","25.605982777","134.224.67.86","192.168.1.44","UDP","1209","8801  >  57091 Len=1167"
"7163","25.622509923","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"7165","25.624853567","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"7166","25.632716676","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"7167","25.632873787","134.224.67.86","192.168.1.44","UDP","1174","8801  >  57091 Len=1132"
"7168","25.656448607","134.224.67.86","192.168.1.44","UDP","1169","8801  >  57091 Len=1127"
"7169","25.657158677","134.224.67.86","192.168.1.44","UDP","1169","8801  >  57091 Len=1127"
"7170","25.657183230","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7175","25.683769675","134.224.67.86","192.168.1.44","UDP","1169","8801  >  57091 Len=1127"
"7176","25.683869982","134.224.67.86","192.168.1.44","UDP","1168","8801  >  57091 Len=1126"
"7177","25.694218117","134.224.67.86","192.168.1.44","UDP","1168","8801  >  57091 Len=1126"
"7180","25.695890000","134.224.67.86","192.168.1.44","UDP","1168","8801  >  57091 Len=1126"
"7184","25.703289429","134.224.67.86","192.168.1.44","UDP","1200","8801  >  57091 Len=1158"
"7185","25.704604783","134.224.67.86","192.168.1.44","UDP","1274","8801  >  57091 Len=1232"
"7187","25.744019202","134.224.67.86","192.168.1.44","UDP","1274","8801  >  57091 Len=1232"
"7193","25.754820464","134.224.67.86","192.168.1.44","UDP","1274","8801  >  57091 Len=1232"
"7194","25.758601870","134.224.67.86","192.168.1.44","UDP","1273","8801  >  57091 Len=1231"
"7195","25.759129110","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7197","25.775307456","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"7198","25.784940856","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"7199","25.785719423","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"7202","25.813766860","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"7203","25.820245334","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"7204","25.821155235","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"7206","25.821345470","134.224.67.86","192.168.1.44","UDP","1257","8801  >  57091 Len=1215"
"7207","25.821361900","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"7213","25.846126751","134.224.67.86","192.168.1.44","UDP","1116","8801  >  57091 Len=1074"
"7214","25.846889495","134.224.67.86","192.168.1.44","UDP","1115","8801  >  57091 Len=1073"
"7215","25.847357941","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7216","25.855496735","134.224.67.86","192.168.1.44","UDP","1115","8801  >  57091 Len=1073"
"7221","25.877801823","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"7222","25.878483889","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"7223","25.886435856","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"7226","25.887428685","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"7227","25.896296228","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"7232","25.916848182","134.224.67.86","192.168.1.44","UDP","1195","8801  >  57091 Len=1153"
"7233","25.917589470","134.224.67.86","192.168.1.44","UDP","1194","8801  >  57091 Len=1152"
"7234","25.927580019","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"7239","25.987719289","134.224.67.86","192.168.1.44","UDP","1140","8801  >  57091 Len=1098"
"7242","25.988260763","134.224.67.86","192.168.1.44","UDP","1140","8801  >  57091 Len=1098"
"7243","25.989534441","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7244","25.994626708","134.224.67.86","192.168.1.44","TLSv1.2","160","Application Data"
"7248","25.998126998","134.224.67.86","192.168.1.44","UDP","1140","8801  >  57091 Len=1098"
"7249","25.998745871","134.224.67.86","192.168.1.44","UDP","1140","8801  >  57091 Len=1098"
"7252","26.008074300","134.224.67.86","192.168.1.44","UDP","1139","8801  >  57091 Len=1097"
"7253","26.009095203","134.224.67.86","192.168.1.44","UDP","1274","8801  >  57091 Len=1232"
"7254","26.018268610","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=5267 Ack=6299 Win=16 Len=0 TSval=1380055358 TSecr=3700347541"
"7255","26.019041394","134.224.67.86","192.168.1.44","UDP","1274","8801  >  57091 Len=1232"
"7256","26.019222791","134.224.67.86","192.168.1.44","UDP","1274","8801  >  57091 Len=1232"
"7257","26.028675497","134.224.67.86","192.168.1.44","UDP","1273","8801  >  57091 Len=1231"
"7260","26.048714096","134.224.67.86","192.168.1.44","UDP","1273","8801  >  57091 Len=1231"
"7262","26.050119067","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7263","26.058825695","134.224.67.86","192.168.1.44","UDP","1273","8801  >  57091 Len=1231"
"7266","26.060219303","134.224.67.86","192.168.1.44","UDP","1305","8801  >  57091 Len=1263"
"7267","26.060362761","134.224.67.86","192.168.1.44","UDP","1050","8801  >  57091 Len=1008"
"7269","26.078872406","134.224.67.86","192.168.1.44","UDP","1050","8801  >  57091 Len=1008"
"7270","26.079547911","134.224.67.86","192.168.1.44","UDP","1050","8801  >  57091 Len=1008"
"7271","26.100211842","134.224.67.86","192.168.1.44","UDP","1049","8801  >  57091 Len=1007"
"7273","26.120567204","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"7276","26.129948067","134.224.67.86","192.168.1.44","UDP","1154","8801  >  57091 Len=1112"
"7277","26.130061535","134.224.67.86","192.168.1.44","UDP","1154","8801  >  57091 Len=1112"
"7284","26.155127082","134.224.67.86","192.168.1.44","UDP","106","8801  >  53820 Len=64"
"7286","26.160770223","134.224.67.86","192.168.1.44","UDP","1154","8801  >  57091 Len=1112"
"7287","26.172001999","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7289","26.186610345","134.224.67.86","192.168.1.44","UDP","1154","8801  >  57091 Len=1112"
"7290","26.187321802","134.224.67.86","192.168.1.44","UDP","1153","8801  >  57091 Len=1111"
"7291","26.190639685","134.224.67.86","192.168.1.44","UDP","1153","8801  >  57091 Len=1111"
"7292","26.191407049","134.224.67.86","192.168.1.44","UDP","1153","8801  >  57091 Len=1111"
"7297","26.200757978","134.224.67.86","192.168.1.44","UDP","1185","8801  >  57091 Len=1143"
"7301","26.231577763","134.224.67.86","192.168.1.44","UDP","1281","8801  >  57091 Len=1239"
"7302","26.244096891","134.224.67.86","192.168.1.44","UDP","1281","8801  >  57091 Len=1239"
"7303","26.261760835","134.224.67.86","192.168.1.44","UDP","1281","8801  >  57091 Len=1239"
"7305","26.272824997","134.224.67.86","192.168.1.44","UDP","1281","8801  >  57091 Len=1239"
"7308","26.279187817","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7313","26.292160915","134.224.67.86","192.168.1.44","UDP","1114","8801  >  57091 Len=1072"
"7314","26.292292670","134.224.67.86","192.168.1.44","UDP","1114","8801  >  57091 Len=1072"
"7315","26.292314524","134.224.67.86","192.168.1.44","TLSv1.2","111","Application Data"
"7316","26.292355181","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=5312 Ack=6344 Win=16 Len=0 TSval=1380055626 TSecr=3700347808"
"7317","26.292379665","134.224.67.86","192.168.1.44","TLSv1.2","111","Application Data"
"7319","26.293119853","134.224.67.86","192.168.1.44","UDP","1114","8801  >  57091 Len=1072"
"7324","26.342793138","134.224.67.86","192.168.1.44","UDP","1114","8801  >  57091 Len=1072"
"7330","26.347682022","134.224.67.86","192.168.1.44","UDP","1114","8801  >  57091 Len=1072"
"7331","26.353819129","134.224.67.86","192.168.1.44","UDP","1113","8801  >  57091 Len=1071"
"7332","26.355941448","134.224.67.86","192.168.1.44","UDP","1145","8801  >  57091 Len=1103"
"7333","26.355983007","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7335","26.362659522","134.224.67.86","192.168.1.44","UDP","1108","8801  >  57091 Len=1066"
"7336","26.363223466","134.224.67.86","192.168.1.44","UDP","1107","8801  >  57091 Len=1065"
"7337","26.363705531","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=5357 Ack=6389 Win=16 Len=0 TSval=1380055706 TSecr=3700347839"
"7338","26.391918986","134.224.67.86","192.168.1.44","UDP","1107","8801  >  57091 Len=1065"
"7339","26.397935036","134.224.67.86","192.168.1.44","UDP","1107","8801  >  57091 Len=1065"
"7340","26.398587696","134.224.67.86","192.168.1.44","UDP","1107","8801  >  57091 Len=1065"
"7342","26.412050716","134.224.67.86","192.168.1.44","UDP","94","8801  >  57091 Len=52"
"7347","26.432004041","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"7352","26.454229001","134.224.67.86","192.168.1.44","UDP","1205","8801  >  57091 Len=1163"
"7353","26.457611502","134.224.67.86","192.168.1.44","UDP","1205","8801  >  57091 Len=1163"
"7355","26.458181526","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7356","26.464228328","134.224.67.86","192.168.1.44","UDP","1204","8801  >  57091 Len=1162"
"7357","26.465014581","134.224.67.86","192.168.1.44","UDP","1204","8801  >  57091 Len=1162"
"7358","26.475018888","134.224.67.86","192.168.1.44","UDP","1204","8801  >  57091 Len=1162"
"7364","26.509894784","134.224.67.86","192.168.1.44","UDP","1204","8801  >  57091 Len=1162"
"7366","26.510992187","134.224.67.86","192.168.1.44","UDP","1204","8801  >  57091 Len=1162"
"7367","26.515468076","134.224.67.86","192.168.1.44","UDP","1236","8801  >  57091 Len=1194"
"7368","26.547196130","134.224.67.86","192.168.1.44","UDP","1121","8801  >  57091 Len=1079"
"7369","26.547353194","134.224.67.86","192.168.1.44","UDP","1121","8801  >  57091 Len=1079"
"7370","26.555308836","134.224.67.86","192.168.1.44","UDP","1121","8801  >  57091 Len=1079"
"7371","26.555952137","134.224.67.86","192.168.1.44","UDP","1120","8801  >  57091 Len=1078"
"7372","26.565646144","134.224.67.86","192.168.1.44","UDP","1120","8801  >  57091 Len=1078"
"7375","26.578247402","134.224.67.86","192.168.1.44","UDP","1197","8801  >  57091 Len=1155"
"7378","26.578920671","134.224.67.86","192.168.1.44","UDP","1197","8801  >  57091 Len=1155"
"7381","26.589540828","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7385","26.606312001","134.224.67.86","192.168.1.44","UDP","1197","8801  >  57091 Len=1155"
"7386","26.607687536","134.224.67.86","192.168.1.44","UDP","1197","8801  >  57091 Len=1155"
"7387","26.616675156","134.224.67.86","192.168.1.44","UDP","1197","8801  >  57091 Len=1155"
"7389","26.617946227","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"7390","26.628040780","134.224.67.86","192.168.1.44","UDP","1228","8801  >  57091 Len=1186"
"7391","26.628641900","134.224.67.86","192.168.1.44","UDP","1226","8801  >  57091 Len=1184"
"7394","26.646667069","134.224.67.86","192.168.1.44","UDP","1225","8801  >  57091 Len=1183"
"7396","26.648612481","134.224.67.86","192.168.1.44","UDP","1225","8801  >  57091 Len=1183"
"7397","26.649403414","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7401","26.703147175","134.224.67.86","192.168.1.44","UDP","1232","8801  >  57091 Len=1190"
"7403","26.703760791","134.224.67.86","192.168.1.44","UDP","1232","8801  >  57091 Len=1190"
"7404","26.718291276","134.224.67.86","192.168.1.44","UDP","1232","8801  >  57091 Len=1190"
"7405","26.719084205","134.224.67.86","192.168.1.44","UDP","1231","8801  >  57091 Len=1189"
"7406","26.723078059","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"7409","26.727761026","134.224.67.86","192.168.1.44","UDP","1231","8801  >  57091 Len=1189"
"7412","26.738261730","134.224.67.86","192.168.1.44","UDP","1231","8801  >  57091 Len=1189"
"7413","26.739319709","134.224.67.86","192.168.1.44","UDP","1263","8801  >  57091 Len=1221"
"7414","26.748828149","134.224.67.86","192.168.1.44","UDP","1241","8801  >  57091 Len=1199"
"7417","26.756036635","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"7421","26.778568387","134.224.67.86","192.168.1.44","UDP","1241","8801  >  57091 Len=1199"
"7422","26.779584851","134.224.67.86","192.168.1.44","UDP","1241","8801  >  57091 Len=1199"
"7423","26.789091000","134.224.67.86","192.168.1.44","UDP","1241","8801  >  57091 Len=1199"
"7430","26.823797830","134.224.67.86","192.168.1.44","UDP","159","8801  >  57091 Len=117"
